"rgn_id","product","year","tonnes"
1,"fish_oil",1976,5034
1,"fish_oil",1977,3958.05
1,"fish_oil",1978,3408.7
1,"fish_oil",1979,3459.28
1,"fish_oil",1980,3320.28
1,"fish_oil",1981,3600.5
1,"fish_oil",1982,4198.75
1,"fish_oil",1983,3997
1,"fish_oil",1984,3924
1,"fish_oil",1985,3528.75
1,"fish_oil",1986,2961.25
1,"fish_oil",1987,3004.25
1,"fish_oil",1988,3025
1,"fish_oil",1989,3384.5
1,"fish_oil",1990,4020.5
1,"fish_oil",1991,4747.5
1,"fish_oil",1992,5057.75
1,"fish_oil",1993,5923.25
1,"fish_oil",1994,7567.25
1,"fish_oil",1995,7934.52
1,"fish_oil",1996,8236.52
1,"fish_oil",1997,7803.77
1,"fish_oil",1998,6782.52
1,"fish_oil",1999,7367.25
1,"fish_oil",2000,7327.52
1,"fish_oil",2001,7197.55
1,"fish_oil",2002,6660.55
1,"fish_oil",2003,5569.82
1,"fish_oil",2004,5523.05
1,"fish_oil",2005,5284.05
1,"fish_oil",2006,4237.55
1,"fish_oil",2007,3363.28
1,"fish_oil",2008,2215.28
1,"fish_oil",2009,1772.75
1,"fish_oil",2010,1922.5
1,"fish_oil",2011,2187.75
1,"ornamentals",1976,10
1,"ornamentals",1977,9.5
1,"ornamentals",1978,10
1,"ornamentals",1979,9.25
1,"ornamentals",1980,10.25
1,"ornamentals",1981,14.5
1,"ornamentals",1982,15.5
1,"ornamentals",1983,21.75
1,"ornamentals",1984,31
1,"ornamentals",1985,37.25
1,"ornamentals",1986,47
1,"ornamentals",1987,50.25
1,"ornamentals",1988,44.25
1,"ornamentals",1989,37.75
1,"ornamentals",1990,29.25
1,"ornamentals",1991,22.25
1,"ornamentals",1992,19.25
1,"ornamentals",1993,16.75
1,"ornamentals",1994,15.75
1,"ornamentals",1995,11.525
1,"ornamentals",1996,7.8
1,"ornamentals",1997,4.075
1,"ornamentals",1998,0.1
1,"ornamentals",1999,0.1
1,"ornamentals",2000,0.575
1,"ornamentals",2001,0.575
1,"ornamentals",2002,58.55
1,"ornamentals",2003,71.025
1,"ornamentals",2004,70.525
1,"ornamentals",2005,70.5
1,"ornamentals",2006,12.75
1,"ornamentals",2007,9.3987
1,"ornamentals",2008,9.4237
1,"ornamentals",2009,9.6737
1,"ornamentals",2010,10.6737
1,"ornamentals",2011,2.775
1,"seaweeds",1994,113
1,"seaweeds",1995,71.5
1,"seaweeds",1996,50.6667
1,"seaweeds",1997,42
1,"seaweeds",1998,17.5
1,"seaweeds",1999,13
1,"seaweeds",2000,14
1,"seaweeds",2001,13.75
1,"seaweeds",2002,11
1,"seaweeds",2003,8.275
1,"seaweeds",2004,12.025
1,"seaweeds",2005,9.275
1,"seaweeds",2006,8.8
1,"seaweeds",2007,12.025
1,"seaweeds",2008,6.275
1,"seaweeds",2009,9.55
1,"seaweeds",2010,13.05
1,"seaweeds",2011,13.075
1,"shells",1994,0.1
1,"shells",1995,15.55
1,"shells",1996,10.4
1,"shells",1997,8.3
1,"shells",1998,8.3
1,"shells",1999,9.3
1,"shells",2000,18.025
1,"shells",2001,45.775
1,"shells",2002,82.5
1,"shells",2003,97.75
1,"shells",2004,92.25
1,"shells",2005,200
1,"shells",2006,183.25
1,"shells",2007,221.75
1,"shells",2008,308
1,"shells",2009,219.5
1,"shells",2010,216
1,"shells",2011,154
1,"sponges",1995,0.2
1,"sponges",1996,0.2
1,"sponges",1997,0.5
1,"sponges",1998,0.425
1,"sponges",1999,0.65
1,"sponges",2000,0.65
1,"sponges",2001,0.425
1,"sponges",2002,0.65
1,"sponges",2003,0.425
1,"sponges",2004,0.425
1,"sponges",2005,0.425
1,"sponges",2006,0.425
1,"sponges",2007,0.425
1,"sponges",2008,0.65
1,"sponges",2009,27.625
1,"sponges",2010,44.375
1,"sponges",2011,63.85
2,"fish_oil",1976,75397
2,"fish_oil",1977,72713.2
2,"fish_oil",1978,77509.5
2,"fish_oil",1979,81104.8
2,"fish_oil",1980,82041.8
2,"fish_oil",1981,82934.8
2,"fish_oil",1982,72764.2
2,"fish_oil",1983,65818.8
2,"fish_oil",1984,63972.8
2,"fish_oil",1985,56825.5
2,"fish_oil",1986,52763.2
2,"fish_oil",1987,44212.2
2,"fish_oil",1988,38365.8
2,"fish_oil",1989,48052
2,"fish_oil",1990,59638.5
2,"fish_oil",1991,71636
2,"fish_oil",1992,86154.8
2,"fish_oil",1993,101704
2,"fish_oil",1994,105129
2,"fish_oil",1995,112442
2,"fish_oil",1996,107111
2,"fish_oil",1997,95537.8
2,"fish_oil",1998,96979
2,"fish_oil",1999,94902.8
2,"fish_oil",2000,96403.2
2,"fish_oil",2001,98449.5
2,"fish_oil",2002,98193.2
2,"fish_oil",2003,100368
2,"fish_oil",2004,109866
2,"fish_oil",2005,116138
2,"fish_oil",2006,118004
2,"fish_oil",2007,134203
2,"fish_oil",2008,144134
2,"fish_oil",2009,154336
2,"fish_oil",2010,165729
2,"fish_oil",2011,163951
2,"ornamentals",1988,9
2,"ornamentals",1989,17
2,"ornamentals",1990,15.5
2,"ornamentals",1991,16.5
2,"ornamentals",1992,15.5
2,"ornamentals",1993,44.25
2,"ornamentals",1994,41
2,"ornamentals",1995,40
2,"ornamentals",1996,41.5
2,"ornamentals",1997,3.25
2,"ornamentals",1998,3.5
2,"ornamentals",1999,4.5
2,"ornamentals",2000,2.25
2,"ornamentals",2001,1.75
2,"ornamentals",2002,1.5
2,"ornamentals",2003,0.5
2,"ornamentals",2004,0.5
2,"ornamentals",2005,0.25
2,"ornamentals",2006,0.25
2,"ornamentals",2007,0.25
2,"ornamentals",2008,0
2,"ornamentals",2009,0
2,"ornamentals",2010,0
2,"ornamentals",2011,0
2,"seaweeds",1983,8.66667
2,"seaweeds",1984,8.5
2,"seaweeds",1985,11.75
2,"seaweeds",1986,16.25
2,"seaweeds",1987,19.5
2,"seaweeds",1988,17.5
2,"seaweeds",1989,11.25
2,"seaweeds",1990,5
2,"seaweeds",1991,0
2,"seaweeds",1992,2
2,"seaweeds",1993,17.75
2,"seaweeds",1994,48
2,"seaweeds",1995,93.25
2,"seaweeds",1996,117
2,"seaweeds",1997,132
2,"seaweeds",1998,138.5
2,"seaweeds",1999,175.5
2,"seaweeds",2000,163
2,"seaweeds",2001,161
2,"seaweeds",2002,187.5
2,"seaweeds",2003,262.25
2,"seaweeds",2004,304.25
2,"seaweeds",2005,327
2,"seaweeds",2006,315.75
2,"seaweeds",2007,226.5
2,"seaweeds",2008,266
2,"seaweeds",2009,335.5
2,"seaweeds",2010,378
2,"seaweeds",2011,431.5
2,"shells",1976,37017.3
2,"shells",1977,36201.5
2,"shells",1978,35072.8
2,"shells",1979,34070.2
2,"shells",1980,32920.5
2,"shells",1981,31917.5
2,"shells",1982,31412.2
2,"shells",1983,31296.8
2,"shells",1984,31843.8
2,"shells",1985,33920.2
2,"shells",1986,35558.2
2,"shells",1987,36832.5
2,"shells",1988,28036.8
2,"shells",1989,18524.8
2,"shells",1990,9619.5
2,"shells",1991,0
2,"shells",1992,7831.75
2,"shells",1993,13749
2,"shells",1994,21350.2
2,"shells",1995,31753.8
2,"shells",1996,29138.8
2,"shells",1997,24410.2
2,"shells",1998,19252.2
2,"shells",1999,14001.5
2,"shells",2000,15170.8
2,"shells",2001,19873
2,"shells",2002,18572.8
2,"shells",2003,14145
2,"shells",2004,8090.75
2,"shells",2005,2477
2,"shells",2006,1793.5
2,"shells",2007,1472
2,"shells",2008,1553.25
2,"shells",2009,1696.25
2,"shells",2010,1649
2,"shells",2011,1666.5
2,"sponges",1988,0.333333
2,"sponges",1989,0.25
2,"sponges",1990,0
2,"sponges",1991,0
2,"sponges",1992,0.5
2,"sponges",1993,13.75
2,"sponges",1994,13.75
2,"sponges",1995,13.75
2,"sponges",1996,13.25
2,"sponges",1997,0
2,"sponges",1998,0
2,"sponges",1999,0
2,"sponges",2000,0
2,"sponges",2001,0
2,"sponges",2002,0
2,"sponges",2003,0
2,"sponges",2004,0
2,"sponges",2005,2.5
2,"sponges",2006,8.75
2,"sponges",2007,9.75
2,"sponges",2008,9.75
2,"sponges",2009,12.5
2,"sponges",2010,8.33333
2,"sponges",2011,10.5
3,"fish_oil",1976,75397
3,"fish_oil",1977,72713.2
3,"fish_oil",1978,77509.5
3,"fish_oil",1979,81104.8
3,"fish_oil",1980,82041.8
3,"fish_oil",1981,82934.8
3,"fish_oil",1982,72764.2
3,"fish_oil",1983,65818.8
3,"fish_oil",1984,63972.8
3,"fish_oil",1985,56825.5
3,"fish_oil",1986,52763.2
3,"fish_oil",1987,44212.2
3,"fish_oil",1988,38365.8
3,"fish_oil",1989,48052
3,"fish_oil",1990,59638.5
3,"fish_oil",1991,71636
3,"fish_oil",1992,86154.8
3,"fish_oil",1993,101704
3,"fish_oil",1994,105129
3,"fish_oil",1995,112442
3,"fish_oil",1996,107111
3,"fish_oil",1997,95537.8
3,"fish_oil",1998,96979
3,"fish_oil",1999,94902.8
3,"fish_oil",2000,96403.2
3,"fish_oil",2001,98449.5
3,"fish_oil",2002,98193.2
3,"fish_oil",2003,100368
3,"fish_oil",2004,109866
3,"fish_oil",2005,116138
3,"fish_oil",2006,118004
3,"fish_oil",2007,134203
3,"fish_oil",2008,144134
3,"fish_oil",2009,154336
3,"fish_oil",2010,165729
3,"fish_oil",2011,163951
3,"ornamentals",1988,9
3,"ornamentals",1989,17
3,"ornamentals",1990,15.5
3,"ornamentals",1991,16.5
3,"ornamentals",1992,15.5
3,"ornamentals",1993,44.25
3,"ornamentals",1994,41
3,"ornamentals",1995,40
3,"ornamentals",1996,41.5
3,"ornamentals",1997,3.25
3,"ornamentals",1998,3.5
3,"ornamentals",1999,4.5
3,"ornamentals",2000,2.25
3,"ornamentals",2001,1.75
3,"ornamentals",2002,1.5
3,"ornamentals",2003,0.5
3,"ornamentals",2004,0.5
3,"ornamentals",2005,0.25
3,"ornamentals",2006,0.25
3,"ornamentals",2007,0.25
3,"ornamentals",2008,0
3,"ornamentals",2009,0
3,"ornamentals",2010,0
3,"ornamentals",2011,0
3,"seaweeds",1983,8.66667
3,"seaweeds",1984,8.5
3,"seaweeds",1985,11.75
3,"seaweeds",1986,16.25
3,"seaweeds",1987,19.5
3,"seaweeds",1988,17.5
3,"seaweeds",1989,11.25
3,"seaweeds",1990,5
3,"seaweeds",1991,0
3,"seaweeds",1992,2
3,"seaweeds",1993,17.75
3,"seaweeds",1994,48
3,"seaweeds",1995,93.25
3,"seaweeds",1996,117
3,"seaweeds",1997,132
3,"seaweeds",1998,138.5
3,"seaweeds",1999,175.5
3,"seaweeds",2000,163
3,"seaweeds",2001,161
3,"seaweeds",2002,187.5
3,"seaweeds",2003,262.25
3,"seaweeds",2004,304.25
3,"seaweeds",2005,327
3,"seaweeds",2006,315.75
3,"seaweeds",2007,226.5
3,"seaweeds",2008,266
3,"seaweeds",2009,335.5
3,"seaweeds",2010,378
3,"seaweeds",2011,431.5
3,"shells",1976,37017.3
3,"shells",1977,36201.5
3,"shells",1978,35072.8
3,"shells",1979,34070.2
3,"shells",1980,32920.5
3,"shells",1981,31917.5
3,"shells",1982,31412.2
3,"shells",1983,31296.8
3,"shells",1984,31843.8
3,"shells",1985,33920.2
3,"shells",1986,35558.2
3,"shells",1987,36832.5
3,"shells",1988,28036.8
3,"shells",1989,18524.8
3,"shells",1990,9619.5
3,"shells",1991,0
3,"shells",1992,7831.75
3,"shells",1993,13749
3,"shells",1994,21350.2
3,"shells",1995,31753.8
3,"shells",1996,29138.8
3,"shells",1997,24410.2
3,"shells",1998,19252.2
3,"shells",1999,14001.5
3,"shells",2000,15170.8
3,"shells",2001,19873
3,"shells",2002,18572.8
3,"shells",2003,14145
3,"shells",2004,8090.75
3,"shells",2005,2477
3,"shells",2006,1793.5
3,"shells",2007,1472
3,"shells",2008,1553.25
3,"shells",2009,1696.25
3,"shells",2010,1649
3,"shells",2011,1666.5
3,"sponges",1988,0.333333
3,"sponges",1989,0.25
3,"sponges",1990,0
3,"sponges",1991,0
3,"sponges",1992,0.5
3,"sponges",1993,13.75
3,"sponges",1994,13.75
3,"sponges",1995,13.75
3,"sponges",1996,13.25
3,"sponges",1997,0
3,"sponges",1998,0
3,"sponges",1999,0
3,"sponges",2000,0
3,"sponges",2001,0
3,"sponges",2002,0
3,"sponges",2003,0
3,"sponges",2004,0
3,"sponges",2005,2.5
3,"sponges",2006,8.75
3,"sponges",2007,9.75
3,"sponges",2008,9.75
3,"sponges",2009,12.5
3,"sponges",2010,8.33333
3,"sponges",2011,10.5
4,"fish_oil",1976,6034.67
4,"fish_oil",1977,5425
4,"fish_oil",1978,4586.5
4,"fish_oil",1979,4524.75
4,"fish_oil",1980,3995.5
4,"fish_oil",1981,4119.25
4,"fish_oil",1982,4090.75
4,"fish_oil",1983,3459.75
4,"fish_oil",1984,3051
4,"fish_oil",1985,2723.25
4,"fish_oil",1986,3496.25
4,"fish_oil",1987,5801.75
4,"fish_oil",1988,6618.25
4,"fish_oil",1989,7772.75
4,"fish_oil",1990,8335.25
4,"fish_oil",1991,6395
4,"fish_oil",1992,5892.25
4,"fish_oil",1993,8150
4,"fish_oil",1994,7103.5
4,"fish_oil",1995,7025
4,"fish_oil",1996,7550.5
4,"fish_oil",1997,4207.75
4,"fish_oil",1998,3516.25
4,"fish_oil",1999,4245.25
4,"fish_oil",2000,4445
4,"fish_oil",2001,5546.75
4,"fish_oil",2002,7434
4,"fish_oil",2003,7084
4,"fish_oil",2004,7318
4,"fish_oil",2005,7641.25
4,"fish_oil",2006,7734.75
4,"fish_oil",2007,8824.75
4,"fish_oil",2008,9838.25
4,"fish_oil",2009,10352.2
4,"fish_oil",2010,10578.7
4,"fish_oil",2011,11312
4,"ornamentals",1988,3
4,"ornamentals",1989,10.5
4,"ornamentals",1990,11.5
4,"ornamentals",1991,21
4,"ornamentals",1992,23.5
4,"ornamentals",1993,23.75
4,"ornamentals",1994,22.75
4,"ornamentals",1995,14
4,"ornamentals",1996,11.5
4,"ornamentals",1997,9.25
4,"ornamentals",1998,14
4,"ornamentals",1999,14.75
4,"ornamentals",2000,14
4,"ornamentals",2001,8.25
4,"ornamentals",2002,3.75
4,"ornamentals",2003,2.25
4,"ornamentals",2004,2.75
4,"ornamentals",2005,3.5
4,"ornamentals",2006,4
4,"ornamentals",2007,3.75
4,"ornamentals",2008,3.75
4,"ornamentals",2009,3.25
4,"ornamentals",2010,2.66667
4,"ornamentals",2011,3
4,"seaweeds",1976,46
4,"seaweeds",1977,52.5
4,"seaweeds",1978,57
4,"seaweeds",1979,60.75
4,"seaweeds",1980,59.25
4,"seaweeds",1981,61.75
4,"seaweeds",1982,75
4,"seaweeds",1983,80.75
4,"seaweeds",1984,84
4,"seaweeds",1985,91.5
4,"seaweeds",1986,106.25
4,"seaweeds",1987,160.75
4,"seaweeds",1988,155
4,"seaweeds",1989,137
4,"seaweeds",1990,105
4,"seaweeds",1991,49.5
4,"seaweeds",1992,136.75
4,"seaweeds",1993,193.5
4,"seaweeds",1994,283.75
4,"seaweeds",1995,380
4,"seaweeds",1996,389.25
4,"seaweeds",1997,443.5
4,"seaweeds",1998,476.5
4,"seaweeds",1999,491.5
4,"seaweeds",2000,568.75
4,"seaweeds",2001,598
4,"seaweeds",2002,631.25
4,"seaweeds",2003,693.75
4,"seaweeds",2004,705.5
4,"seaweeds",2005,694
4,"seaweeds",2006,754.25
4,"seaweeds",2007,747.5
4,"seaweeds",2008,822.25
4,"seaweeds",2009,909.25
4,"seaweeds",2010,907.667
4,"seaweeds",2011,993
4,"shells",1976,176
4,"shells",1977,183.25
4,"shells",1978,192.25
4,"shells",1979,203.5
4,"shells",1980,241.25
4,"shells",1981,248.5
4,"shells",1982,241.75
4,"shells",1983,231.25
4,"shells",1984,209.25
4,"shells",1985,208.75
4,"shells",1986,195.25
4,"shells",1987,190
4,"shells",1988,199
4,"shells",1989,203.75
4,"shells",1990,268.25
4,"shells",1991,295.25
4,"shells",1992,322
4,"shells",1993,379.25
4,"shells",1994,347.25
4,"shells",1995,317
4,"shells",1996,270.25
4,"shells",1997,198.75
4,"shells",1998,165.25
4,"shells",1999,148.25
4,"shells",2000,194
4,"shells",2001,240
4,"shells",2002,242.25
4,"shells",2003,322.75
4,"shells",2004,385.5
4,"shells",2005,359
4,"shells",2006,447
4,"shells",2007,389.25
4,"shells",2008,366.5
4,"shells",2009,386
4,"shells",2010,339
4,"shells",2011,410.5
4,"sponges",1976,1.66667
4,"sponges",1977,1.75
4,"sponges",1978,2.75
4,"sponges",1979,2.5
4,"sponges",1980,2.25
4,"sponges",1981,2.25
4,"sponges",1982,1.5
4,"sponges",1983,2
4,"sponges",1984,3
4,"sponges",1985,3.25
4,"sponges",1986,4.25
4,"sponges",1987,6.5
4,"sponges",1988,6.5
4,"sponges",1989,6.75
4,"sponges",1990,8
4,"sponges",1991,18.5
4,"sponges",1992,18.75
4,"sponges",1993,18.5
4,"sponges",1994,16
4,"sponges",1995,3.5
4,"sponges",1996,2.25
4,"sponges",1997,2.25
4,"sponges",1998,2.5
4,"sponges",1999,2.25
4,"sponges",2000,3.75
4,"sponges",2001,4
4,"sponges",2002,4.25
4,"sponges",2003,3.75
4,"sponges",2004,6.25
4,"sponges",2005,6
4,"sponges",2006,8.25
4,"sponges",2007,8
4,"sponges",2008,4.5
4,"sponges",2009,6
4,"sponges",2010,4
4,"sponges",2011,6
5,"fish_oil",1976,5034
5,"fish_oil",1977,3958.05
5,"fish_oil",1978,3408.7
5,"fish_oil",1979,3459.28
5,"fish_oil",1980,3320.28
5,"fish_oil",1981,3600.5
5,"fish_oil",1982,4198.75
5,"fish_oil",1983,3997
5,"fish_oil",1984,3924
5,"fish_oil",1985,3528.75
5,"fish_oil",1986,2961.25
5,"fish_oil",1987,3004.25
5,"fish_oil",1988,3025
5,"fish_oil",1989,3384.5
5,"fish_oil",1990,4020.5
5,"fish_oil",1991,4747.5
5,"fish_oil",1992,5057.75
5,"fish_oil",1993,5923.25
5,"fish_oil",1994,7567.25
5,"fish_oil",1995,7934.52
5,"fish_oil",1996,8236.52
5,"fish_oil",1997,7803.77
5,"fish_oil",1998,6782.52
5,"fish_oil",1999,7367.25
5,"fish_oil",2000,7327.52
5,"fish_oil",2001,7197.55
5,"fish_oil",2002,6660.55
5,"fish_oil",2003,5569.82
5,"fish_oil",2004,5523.05
5,"fish_oil",2005,5284.05
5,"fish_oil",2006,4237.55
5,"fish_oil",2007,3363.28
5,"fish_oil",2008,2215.28
5,"fish_oil",2009,1772.75
5,"fish_oil",2010,1922.5
5,"fish_oil",2011,2187.75
5,"ornamentals",1976,10
5,"ornamentals",1977,9.5
5,"ornamentals",1978,10
