;Kattegat ;Great Belt + Little Belt;Kiel Bay;Bay of Mecklenburg;The Sound;Arkona Basin;Bornholm Basin;Western Gotland Basin ;Eastern Gotland Basin ;Gulf of Gdansk;Gulf of Riga;Nothern Baltic Proper;Gulf of Finland;Aland Sea;Archipelago Sea;Bothnian Sea + The Quark;Bothnian Bay;common_name
Ranunculus trichophyllus subsp. Eradicatus;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;
Porphyridium aerugineum 3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
Rhynchostegium riparioides;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;
Potamogeton pectinatus agg.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;
Peyssonnelia dubyi P.L.;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
Ulva flexuosa paradoxa;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;
Spongomorpha aeruginosa;1;1;1;0;1;1;1;1;0;0;0;1;1;1;0;1;0;
Nymphaea alba;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
Stylonema alsidii;1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;
Porphyra amplissima;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Typha angustifolia;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;0;0;
Subularia aquatica;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;
Vaucheria arcassonensis;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Sphacelaria arctica;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
Striaria attenuata;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
Phragmites australis;0;1;1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;
Tsengia bairdii;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Urospora bangioides;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
Potamogeton berchtoldii;0;0;0;0;0;1;0;0;1;0;0;0;1;1;1;1;1;
Ralfsia bornetii;1;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;
Polysiphonia brodiei;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
Sphacelaria caespitula;1;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;
Phymatolithon calcareum;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
Prasiola calophylla;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
Nymphaea candida;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;
Plocamium cartilagineum;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Pneophyllum caulerpae;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Ranunculus circinatus;0;0;0;0;0;0;uncertain;1;1;0;0;1;1;1;1;1;0;
Ruppia cirrhosa;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;0;
Sphacelaria cirrosa;1;1;1;1;1;1;1;1;0;1;0;1;0;0;0;0;0;
Ulva clathrata;1;1;1;1;1;1;1;1;1;1;0;1;1;1;0;1;0;
Stragularia clavata;1;1;1;0;1;1;0;0;0;1;0;0;0;0;0;0;0;
Porphyropsis coccinea;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;
Vaucheria compacta;1;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;
Ulva compressa;1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;0;
Potamogeton compressus;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;1;
Pneophyllum confervicola;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
Rhodomela confervoides;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;
Rosenvingiella constricta;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;
Tellamia contorta;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
Titanoderma corallinae;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Stylonema cornu-cervi;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Vaucheria coronata;1;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;
Phyllophora crispa;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;
Prasiola crispa;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;
Potamogeton crispus;0;1;0;1;0;0;0;0;1;0;0;1;1;0;0;0;0;
Ulva curvata;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;
Uronema curvatum;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Phaeophila dendroides;1;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;
Odonthalia dentata;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;
Vaucheria dichotoma;1;1;1;1;1;1;1;0;0;0;0;1;1;1;0;1;1;
Rhodophyllis divaricata;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Sphaerotrichia divaricata;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;
Pseudendoclonium dynamenae;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Rhodophysema elegans;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
Polysiphonia elongata;1;1;1;1;1;1;1;1;0;1;0;1;0;0;0;0;0;
Sparganium emersum;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;
Phaeophila endophytum;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;
Sparganium erectum;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;
Vaucheria erythrospora;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;
Pseudolithoderma extensum;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;
Petalonia fascia;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;
Streblonema fasciculatum;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Polysiphonia fibrillosa;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;
Pogotrichum filiforme;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Potamogeton filiformis;0;0;0;0;0;1;0;1;0;1;1;1;1;1;1;1;1;
Ulothrix flacca;1;1;1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;
Ulva flexuosa;1;1;1;0;1;1;1;1;0;1;1;1;1;1;0;1;1;
Porterinema fluviatile;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;1;
Phycocelis foecunda;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
Polygonum foliosum;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;
Pneophyllum fragile;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
Potamogeton friesii;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;
Pseudendoclonium fucicola;1;1;0;0;1;1;1;0;0;0;0;0;1;1;0;0;0;
Polysiphonia fucoides;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
Scinaia furcellata;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Prasiola furfuracea;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;
Rhodophysema georgei;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
Plagiospora gracilis;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
Sparganium gramineum;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;
Potamogeton gramineus;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;
Ptilota gunneri;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
Schmitzia hiscockiana;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Nitella hyalina;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
Ochlochaete hystrix;1;1;0;0;1;1;1;0;0;0;0;1;1;1;0;1;0;
Ulothrix implexa;0;0;1;1;1;1;0;0;0;1;0;0;0;0;0;0;0;
Streblonema infestans;1;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;
Vaucheria intermedia;1;1;1;0;1;1;1;0;0;0;0;0;0;0;0;1;0;
Seirospora interrupta;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Ulva intestinalis;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
Sorapion kjellmanii;1;1;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;
Ulva lactuca;1;1;1;1;1;1;1;0;1;0;0;0;0;0;0;0;0;
Pleurocladia lacustris;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;1;0;
Schoenoplectus lacustris;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;1;
Phymatolithon laevigatum;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
Vertebrata lanosa;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Typha latifolia;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;1;1;
Saccharina latissima;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;
Planctonema lauterbornii;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
Phymatolithon lenormandii;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;
Ulvella lens;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;
Porphyra leucosticta;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;
Pneophyllum limitatum;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Porphyra linearis;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
Ulva linza;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
Vaucheria litorea;1;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;1;
Pylaiella littoralis;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
Scytosiphon lomentaria;1;1;1;1;1;1;1;1;0;1;0;1;1;1;0;1;0;
Potamogeton lucens;0;0;0;1;0;0;1;0;1;0;0;1;1;0;0;0;0;
Ralfsia lucida;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
Nuphar lutea;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;1;1;
Petroderma maculiforme;1;1;1;1;1;1;0;0;0;0;0;1;0;1;0;1;0;
Zostera marina;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;
Ruppia maritima;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
Vaucheria medusa;1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;
Tilopteris mertensii;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
Porphyra miniata;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Stromatella monostromatica;1;1;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;
Nitella mucronata;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;
Sargassum muticum;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
Sphacelaria nana;1;1;1;0;1;0;1;0;0;0;0;1;0;1;0;1;0;
Potamogeton natans;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;
Sparganium natans;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;
Schmitzia neapolitana;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Urospora neglecta;1;1;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;
Tolypella nidifica;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
Polysiphonia nigra;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;
